"b.const","b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"1",77.1905657602474,1.34899364132434,3.26250532991253,0.318428223021328,15,0.0170305517224419,0.116110280627173,0.0088608682402056,0,1
"2",54.0068254806101,1.47685288335197,3.99320010095835,0.30523110087961,29,0.02024213516251,0.241247292839617,0.0183998272460986,0,1
"3",90.1428750017658,2.00044367532246,2.46890250593424,0.515958975767717,4,0.0146660050398321,0.0239774394227193,0.00183775509560119,0,1
"4",55.0804391503334,1.63850119896233,2.41025001043454,0.40403480315581,26,0.0195386688491783,0.213837239734921,0.0163104104677025,2,1
"5",87.293921597302,0.837238527601585,3.9585609768983,0.818996814079583,10,0.0159357293934526,0.0734513250964116,0.00560905631943414,0,1
"6",76.8787360982969,1.90189398033544,3.83313613361679,0.998462576419115,10,0.0159357293934526,0.0734513250964116,0.00560905631943414,1,1
"7",67.7817714167759,1.48692905902863,0.81719116657041,0.326803326839581,21,0.0183833583192398,0.168821405461277,0.0128789381146358,1,1
"8",90.3709784848616,0.932398930191994,0.646566848736256,0.987727436237037,9,0.0157206468250594,0.0650707892984286,0.0049702238428471,0,1
"9",92.3542239936069,1.7192977652885,1.49168191361241,0.841085676336661,4,0.0146660050398321,0.0239774394227193,0.00183775509560119,0,1
"10",62.3217136599123,2.72125740093179,4.64642363484018,0.992445227922872,12,0.0163698551234019,0.0903667183235156,0.00689848492020634,0,1
"11",64.848320488818,1.85651394235902,1.55447317520157,0.464410095009953,18,0.0177019885882672,0.142272329612231,0.0108551520125795,0,1
"12",0.230211648158729,1.91681150835939,3.95432599820197,0.645570609951392,50,0.025284278005637,0.437710720401662,0.0333758646992704,1,1
"13",83.3633605856448,2.49583172472194,4.73680586088449,0.202843141742051,5,0.0148740875507131,0.0320852230725071,0.00245579618909219,1,1
"14",93.0173644563183,2.94983395468444,2.39651733310893,0.0606733886525035,2,0.0142542588718523,0.00793404954590986,0.000614797669618903,0,1
"15",24.690516712144,2.32383674313314,2.8209118230734,0.793895342154428,31,0.0207147764535696,0.259663416884078,0.0198036537335755,0,1
"16",93.4815496904776,0.698471238138154,0.198391767917201,0.0402144615072757,9,0.0157206468250594,0.0650707892984286,0.0049702238428471,0,1
"17",48.7131181405857,2.2866137442179,2.38901803037152,0.220206781523302,22,0.0186125408377108,0.177751335555879,0.0135596498848136,0,1
"18",75.4409492015839,1.88981995289214,4.22701275208965,0.928267152281478,11,0.0161521406575732,0.0818836325567463,0.0062518352524381,1,1
"19",71.8865659786388,2.70623731333762,4.43851321120746,0.635554656386375,9,0.0157206468250594,0.0650707892984286,0.0049702238428471,0,1
"20",84.5930461073294,1.42547780019231,1.7569959082175,0.500569117255509,10,0.0159357293934526,0.0734513250964116,0.00560905631943414,0,1
"21",51.663031312637,0.744385382160544,1.29711231449619,0.0554829528555274,64,0.0286164179873445,0.567545130550345,0.0432728975120726,2,1
"22",56.550880195573,0.613969783298671,1.33175144437701,0.140228172997013,69,0.0297684180625391,0.612431975363353,0.0466945372412381,1,1
