"b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"860",10.5206618003311,-32.1814426102062,-0.31285911022795,71,0.0302209557469858,0.731788575473266,0.0381394423682149,1,22
"861",-4.8063449577718,-39.646116699928,-4.22488305956552,365,0.0129488609257892,0.235803418176426,0.0122964077753214,0,22
"862",-1.15666813464771,-30.7540685330096,-2.97450491019501,365,0.0129488609257892,0.235803418176426,0.0122964077753214,0,22
"863",4.01471890963133,-30.1277603733424,-5.42325195244603,176,0.0380668977495257,0.957092501751852,0.0498787798767516,4,22
"864",-0.318341117386208,-28.6558318520974,-3.24011226426088,365,0.0129488609257892,0.235803418176426,0.0122964077753214,1,22
"865",6.33043981069331,-31.2167601482157,-6.40010562849645,115,0.0380668977495257,0.957092501751852,0.0498787798767516,0,22
"866",-8.65443120179942,-32.3370976375128,-11.2821466394989,365,0.0129488609257892,0.235803418176426,0.0122964077753214,1,22
"867",6.91053675825435,-29.5297474647107,4.10628080117004,100,0.0359594562233537,0.896575249636633,0.0467255616465849,2,22
"868",-5.84400467072808,-14.8637397280162,-5.12999073594956,365,0.0129488609257892,0.235803418176426,0.0122964077753214,0,22
"869",-10.1387653531036,-15.577292146822,-7.76373287241124,365,0.0129488609257892,0.235803418176426,0.0122964077753214,1,22
"870",9.31876452179061,-21.5050621977118,-2.87000958193459,58,0.0272028682390834,0.645121230091074,0.0336236878706549,1,22
"871",-2.54655922844905,-10.3484428367829,22.6552028765695,365,0.0129488609257892,0.235803418176426,0.0122964077753214,0,22
"872",12.8358098542123,-16.1603819109551,12.345026000445,33,0.0211899829254234,0.472455325985245,0.024627025637576,2,22
"873",-12.3460915010306,-20.7282434200525,9.43348217589723,365,0.0129488609257892,0.235803418176426,0.0122964077753214,0,22
"874",-4.8710945856732,-17.0438135423581,15.4190613642771,365,0.0129488609257892,0.235803418176426,0.0122964077753214,0,22
"875",-6.52066849132494,-23.5497536867359,12.5208303302016,365,0.0129488609257892,0.235803418176426,0.0122964077753214,0,22
"876",15.1385263609475,-27.8810087465161,12.4585582340791,44,0.0238344381000564,0.548393452155395,0.028583740052641,2,22
"877",38.5844580162138,-8.71525189800663,21.212938951234,7,0.0152945660596856,0.303162643670015,0.0158061232758188,0,22
"878",20.5167846534533,-20.6978804109098,19.2471197159536,25,0.0193057970158688,0.418349078051726,0.021807849264117,1,22
"879",3.34456040021523,-22.7580833222754,14.1777955542567,164,0.0392017281793924,0.989680271509343,0.0515767477468749,2,22
"880",22.658638830826,-22.8455401427526,9.81797358488078,25,0.0193057970158688,0.418349078051726,0.021807849264117,0,22
"881",17.4696834233676,-40.4130168004701,14.2101851837616,52,0.0257662937683331,0.512428454363538,0.0345041621864949,2,23
"882",11.4175139461817,-37.036178096479,10.7626314969629,74,0.0308895371360119,0.688253568803181,0.0463398437578336,5,23
"883",15.6843880532845,-41.3967382701264,18.9613533381059,59,0.0274403688114779,0.569881207418063,0.0383715988306698,2,23
"884",15.89037676771,-42.7557736176058,13.2639821203955,60,0.02767717736028,0.578008264285221,0.0389186723104648,2,23
"885",-3.38688440339688,-43.0200638543732,19.0733830704132,365,0.0129488609257892,0.0725456624235185,0.00489341703950002,0,23
"886",5.51628100981991,-36.3066687938196,20.2985004922451,148,0.0398653281124076,0.996294659641722,0.0670756543027164,1,23
"887",12.2906727056105,-40.8356957510047,10.8293928108391,75,0.0311094511159641,0.695800819229719,0.046847887520935,0,23
"888",8.72669849035408,-45.3626888386717,21.0784839800377,115,0.0380668977495257,0.934574143618548,0.0629209328546621,3,23
"889",15.2001105027182,-50.1405129323287,13.7183089422338,73,0.030668113301196,0.680654501512766,0.0458283119384165,1,23
"890",38.7073139063575,-32.9997195246503,19.4323514251353,20,0.0181551836898857,0.251221987187247,0.0169210280607147,2,23
"891",-2.89191377982752,-17.3933440614504,8.18516000934811,365,0.0129488609257892,0.0725456624235185,0.00489341703950002,0,23
"892",-8.40644376189176,-16.1812052940693,-0.447923795730113,365,0.0129488609257892,0.0725456624235185,0.00489341703950002,0,23
"893",-0.433597030440119,-24.4591687024825,-0.99573534425068,365,0.0129488609257892,0.0725456624235185,0.00489341703950002,0,23
"894",-0.768326519834108,-26.5018504714537,1.4512679328642,365,0.0129488609257892,0.0725456624235185,0.00489341703950002,0,23
"895",-5.79079110819144,-13.5548726694878,-3.35776813070305,365,0.0129488609257892,0.0725456624235185,0.00489341703950002,0,23
"896",11.0528017780391,-15.6352640892832,4.69661311857166,38,0.0223870622808055,0.396456262458512,0.0266974848588982,1,23
"897",1.87014499310702,-24.2945639475229,26.5910318418305,307,0.0108350042958665,0,1e-05,0,23
"898",-1.74233573786158,-19.6567411241779,25.0566350779413,365,0.0129488609257892,0.0725456624235185,0.00489341703950002,0,23
"899",-11.4706978751348,-31.1113685241701,22.417472709183,365,0.0129488609257892,0.0725456624235185,0.00489341703950002,0,23
"900",20.2069645009664,-24.8403459094713,22.9965911720167,29,0.02024213516251,0.32284428875876,0.0217422889909774,3,23
"901",-4.97179311452771,-23.6302846482471,24.9271189637537,365,0.0129488609257892,0.0725456624235185,0.00489341703950002,0,23
"902",14.5756458472492,-23.4763935567009,22.7620674917049,39,0.0226276903332421,0.40471440126253,0.0272533821297049,1,23
"903",4.24878047906807,-34.9960589500584,-0.47448954219968,189,0.0362806574948804,0.873271981169842,0.0587943729107672,1,23
"904",-13.1691050283969,-35.6033075955055,-6.73411118246285,365,0.0129488609257892,0.0725456624235185,0.00489341703950002,0,23
"905",-5.79585998341216,-28.5927484913029,-9.60543902319481,365,0.0129488609257892,0.0725456624235185,0.00489341703950002,1,23
"906",-0.47002928069653,-32.2104452780048,-6.49755327712996,365,0.0129488609257892,0.0725456624235185,0.00489341703950002,0,23
"907",8.45653769856444,-31.94939056535,-11.0093276713781,89,0.0339992461878047,0.794975992601133,0.0535238722091708,3,23
"908",-1.79285136344141,-26.3407111453224,-1.19161649913963,365,0.0129488609257892,0.0725456624235185,0.00489341703950002,0,23
"909",-5.00629454437604,-31.7737339733512,-14.500282370656,365,0.0129488609257892,0.0725456624235185,0.00489341703950002,0,23
"910",10.9057701650762,-34.9168098218342,4.08257058067839,74,0.0308895371360119,0.688253568803181,0.0463398437578336,3,23
"911",20.8724737246141,-33.2105017920718,4.54812435045982,37,0.0221467801591955,0.388209995690004,0.0261423867551066,1,23
"912",5.59926517612231,-14.3046796695721,-9.59703318160295,70,0.029995331940933,0.657565249027246,0.0442740570698228,1,23
"913",-0.928451865465902,-17.1718305384193,5.75352563848402,365,0.0129488609257892,0.0725456624235185,0.00489341703950002,0,23
"914",14.5403080361919,-17.8197338025278,19.5900886566088,31,0.0207147764535696,0.339064913688218,0.0228341816490031,0,23
"915",22.9957669806626,-17.4724588912091,13.8773931462655,20,0.0181551836898857,0.251221987187247,0.0169210280607147,1,23
"916",13.7103777002141,-25.7012188866072,11.6187052992667,45,0.0240761851864637,0.454425444649547,0.0305996849714966,1,23
"917",30.6144093610513,-25.2813009644234,14.2447886370894,20,0.0181551836898857,0.251221987187247,0.0169210280607147,0,23
"918",10.7776273365774,-25.0160861662728,17.6190984063917,55,0.026486745425091,0.537153708642269,0.0361685446459979,2,23
"919",10.1817355153563,-20.9546137578566,15.8649267972345,51,0.0255254232594331,0.504161994671292,0.033947704794435,0,23
"920",4.14187538586079,-25.009025389438,9.51615944069098,144,0.039873295398401,0.996568089746646,0.06709406027199,3,23
"921",2.99735568592746,-40.4130168004701,14.2101851837616,301,0.0119150657907905,0.186570285640454,0.010056055977227,0,24
"922",1.313353396556,-40.9975292825132,17.7546212104108,365,0.0129488609257892,0.218079665908628,0.0117527087796557,0,24
"923",2.32448260012952,-42.8783687771776,10.3274346100489,365,0.0129488609257892,0.218079665908628,0.0117527087796557,1,24
"924",14.6711123151954,-31.781744403717,12.2207002133501,50,0.025284278005637,0.594054880316968,0.0319974548121243,1,24
"925",3.31076757450452,-39.5044610586238,10.8895597096043,268,0.018842697728607,0.397719846802658,0.0214256066198749,1,24
"926",2.34869842240137,-35.3305691064647,8.09893175558547,342,0.00579385832847675,0,1e-05,0,24
"927",1.86764591460114,-38.5616067897972,10.934098444694,365,0.0129488609257892,0.218079665908628,0.0117527087796557,0,24
"928",27.2724783642386,-32.6320090669331,17.9514561558209,28,0.0200068752756692,0.43320319528069,0.023336241552153,2,24
"929",26.8128382964735,-34.8354494744443,16.9743527468665,30,0.0204781152330762,0.447566272173592,0.0241096352036446,0,24
"930",21.7158551061612,-44.5623901127191,12.1216757606376,46,0.0243179543443133,0.564601985177527,0.0304115354239082,1,24
"931",27.1817456923962,-42.1589363282342,15.0287667249348,35,0.0216674292925904,0.48381576464152,0.0260615238938977,2,24
"932",6.8874408185929,-33.212888867508,15.6011991529455,110,0.0374444569468037,0.964688954143141,0.0519546020070476,6,24
"933",0.363610591147955,-47.1702958018248,17.8524037535589,365,0.0129488609257892,0.218079665908628,0.0117527087796557,1,24
"934",14.6947167548121,-49.86041428976,19.9596015879683,74,0.0308895371360119,0.764899407884659,0.0411967422627288,3,24
"935",2.49685700766135,-46.4622758062612,19.1156560300053,365,0.0129488609257892,0.218079665908628,0.0117527087796557,0,24
"936",2.78088676285611,-48.2207694302459,16.5182248994186,365,0.0129488609257892,0.218079665908628,0.0117527087796557,0,24
"937",39.3776880252741,-37.7414627021328,20.6255810015927,22,0.0186125408377108,0.39070481959749,0.0210478757516234,0,24
"938",38.6671256449206,-29.8937693565218,19.0571862818479,18,0.0177019885882672,0.362951799574045,0.0195534877694453,1,24
"939",19.1885668667094,-11.6719839844288,6.2437545991965,18,0.0177019885882672,0.362951799574045,0.0195534877694453,1,24
"940",11.6946194890942,-24.9949826008292,18.2451885067523,51,0.0255254232594331,0.601404825431322,0.0323932196564289,4,24
"941",31.2450427699942,-24.2350587936302,20.1829328288696,19,0.0179280497517665,0.369841991763402,0.0199244967765362,0,24
"942",15.4291144365826,-20.5979575157756,23.5277994010927,33,0.0211899829254234,0.469263520554261,0.0252779443533881,1,24
"943",10.5925680637802,-27.0723695004313,14.9245175393342,60,0.02767717736028,0.666988842913926,0.0359246539819966,0,24
"944",10.4499034833466,-31.5271854796037,-1.69102455254792,70,0.029995331940933,0.737644635081388,0.0397291828800096,1,24
"945",-1.20983007124284,-27.0848692077116,-9.24705903665433,365,0.0129488609257892,0.218079665908628,0.0117527087796557,0,24
"946",6.34816757595244,-32.2010349671541,-12.7188128160122,119,0.038502981395963,0.996952067271219,0.0536918402782528,1,24
"947",3.14922596360621,-35.1945290892533,-11.2231215730294,258,0.0211899829254234,0.469263520554261,0.0252779443533881,1,24
"948",5.54597337931307,-23.8469845194183,-13.2853759618415,106,0.0368874379325852,0.947711389303241,0.0510404287443914,2,24
"949",27.6349943321365,-34.873549888234,3.58232854984758,29,0.02024213516251,0.440373758369404,0.0237223473992346,0,24
"950",16.1804984031876,-34.3690567170189,8.37246734824051,49,0.0250429085617789,0.586698102040342,0.0316013220296433,1,24
"951",4.2039078251318,-33.3579842090236,-1.21602683841292,183,0.0371723314883583,0.956394753231839,0.0515079928036834,0,24
"952",18.5248169231334,-31.405453059182,5.85526689097626,40,0.02286861969282,0.520427239985098,0.0280329038992821,2,24
"953",4.9100915144767,-15.894895334952,-6.55775229812643,86,0.0334132558511777,0.841820656586572,0.0453386406772857,1,24
"954",19.7649779181353,-16.3765551077733,13.4184887788319,22,0.0186125408377108,0.39070481959749,0.0210478757516234,0,24
"955",24.2835184484716,-26.675835713303,10.8917869786545,26,0.0195386688491783,0.418932578369418,0.0225678264970542,0,24
"956",6.97565576353301,-22.9136624324295,12.2000040277268,80,0.0321844568208229,0.804367688769444,0.0433219497025544,4,24
"957",-19.2930033717853,-33.2936082960143,14.7976653224653,365,0.0129488609257892,0.218079665908628,0.0117527087796557,1,24
"958",-16.0964347537271,-25.2516291593036,6.79092115651957,365,0.0129488609257892,0.218079665908628,0.0117527087796557,1,24
"959",-5.234905974501,-24.3688806541311,6.78639886515729,365,0.0129488609257892,0.218079665908628,0.0117527087796557,0,24
"960",-0.752153871908301,-27.6807412214263,10.0508624901486,365,0.0129488609257892,0.218079665908628,0.0117527087796557,0,24
"961",1.34141516152337,-46.1797051686864,10.3274346100489,365,0.0129488609257892,0.187381776542692,0.0112957232715566,1,25
"962",26.4552504691288,-30.5938796321831,14.8756169937898,27,0.0197723739400163,0.393899834447259,0.0237339960593013,1,25
"963",13.1418198059528,-36.3157331283114,16.7102779994295,63,0.0283829147461285,0.654503450367485,0.0394297608615558,1,25
"964",29.3661417243792,-33.692648642424,18.2907714817682,27,0.0197723739400163,0.393899834447259,0.0237339960593013,1,25
"965",27.7410014434784,-27.5336162180427,14.5123444033728,24,0.019073794765232,0.372756881518432,0.0224605877252528,1,25
"966",7.25392587198967,-44.7298015510757,17.2576798018246,136,0.0396983823653207,0.996973434981747,0.0600562142258198,2,25
"967",22.8629191837402,-43.5792314030021,16.0930867569985,43,0.0235927609280785,0.509526330589851,0.0306980064470868,0,25
"968",34.3068155685804,-44.1992470037809,18.5387820670758,29,0.02024213516251,0.408117463276571,0.0245903025129268,3,25
"969",-4.66296292850657,-32.9793610618741,14.3669161719424,365,0.0129488609257892,0.187381776542692,0.0112957232715566,1,25
"970",9.00424894863323,-35.5978363732371,13.5282333764848,90,0.0341900181717904,0.830259211222362,0.0500152666507919,1,25
"971",-6.46849474015357,-36.5700170662732,12.9643643063109,365,0.0129488609257892,0.187381776542692,0.0112957232715566,1,25
"972",-2.19132172236411,-25.3675949753773,17.1673734595087,365,0.0129488609257892,0.187381776542692,0.0112957232715566,0,25
"973",2.207089941612,-32.2164907852038,17.0741344225616,334,0.00675762513826834,0,1e-05,0,25
"974",-9.5080206149267,-35.0056206968861,17.2646754729974,365,0.0129488609257892,0.187381776542692,0.0112957232715566,1,25
"975",3.57087271386408,-52.7532578856083,17.9829743718445,321,0.00855979716051023,0.0545439079939231,0.00329509774603621,0,25
"976",21.0771141673932,-50.2057548150022,17.7422105061593,52,0.0257662937683331,0.575309715193249,0.0346600410066811,2,25
"977",-6.73245854861346,-48.3010191870221,19.2781753564266,365,0.0129488609257892,0.187381776542692,0.0112957232715566,0,25
"978",10.7208123303985,-50.9653890693202,24.1517898458059,104,0.0365901009446364,0.902899276834446,0.0543902688204341,4,25
"979",30.3240832074616,-29.884784890019,24.0811884229198,23,0.018842697728607,0.365762579449719,0.0220393314052328,2,25
"980",41.137890237984,-9.95975024253012,0.75313435473308,8,0.0155069177080158,0.26480302826062,0.0159586891071216,1,25
"981",1.50049319996931,-28.1503046899113,19.1191819830125,365,0.0129488609257892,0.187381776542692,0.0112957232715566,0,25
"982",12.6012970448951,-29.2273147598757,15.5821105742168,54,0.0262470063645376,0.589858794468311,0.0355363102233777,0,25
"983",0.221926420879692,-28.4775750473177,16.5694585299034,365,0.0129488609257892,0.187381776542692,0.0112957232715566,0,25
"984",0.119495546205895,-24.8791367945734,19.2132760003348,365,0.0129488609257892,0.187381776542692,0.0112957232715566,0,25
"985",12.0358301810825,-16.1423148717947,26.653204336811,35,0.0216674292925904,0.451254916824803,0.0271884066208471,1,25
"986",7.3667031126851,-26.2408709515563,-4.09761375973562,86,0.0334132558511777,0.806749994551724,0.0485993418016888,2,25
"987",16.153645901654,-28.1849582077622,-11.5346067565764,42,0.0233512010099256,0.502215362608917,0.0302576778142689,0,25
"988",4.50966873712292,-30.4236154202603,-12.9495574233864,159,0.039516339087947,0.991463776830671,0.0597243757815421,3,25
"989",8.5764694870031,-22.1741025794788,-11.1559935820321,65,0.0288489595735695,0.668608600084193,0.0402792928669819,2,25
"990",21.7062827972769,-24.6834618930932,-17.1041068940403,28,0.0200068752756692,0.400997169839465,0.024161457921814,1,25
"991",23.1777937966359,-39.042232220348,8.8300759145181,38,0.0223870622808055,0.473035077105933,0.0285001929977203,1,25
"992",34.0899126285439,-27.9210003462503,5.50757385907062,20,0.0181551836898857,0.344954520058201,0.0207860932064943,1,25
"993",27.4713971496464,-33.0885382033185,8.4531742609718,28,0.0200068752756692,0.400997169839465,0.024161457921814,0,25
"994",19.6193895095356,-22.6195410827994,-2.55613273874788,29,0.02024213516251,0.408117463276571,0.0245903025129268,2,25
"995",-3.38456369225881,-21.1008221972967,9.87491847413942,365,0.0129488609257892,0.187381776542692,0.0112957232715566,0,25
"996",11.7284980813906,-19.4470709288968,9.11785808487902,42,0.0233512010099256,0.502215362608917,0.0302576778142689,1,25
"997",17.7805672433729,-22.6272580563767,11.9918541140175,31,0.0207147764535696,0.422422259253601,0.0254518589130822,1,25
"998",9.621587690393,-26.0861112580392,8.81676025595959,65,0.0288489595735695,0.668608600084193,0.0402792928669819,1,25
"999",-36.8330548131262,-27.6011965841888,17.9298466539014,365,0.0129488609257892,0.187381776542692,0.0112957232715566,0,25
"1000",-24.9198672858492,-25.7648557949738,9.08369951848964,365,0.0129488609257892,0.187381776542692,0.0112957232715566,1,25
"1001",4.28052868149412,-47.5017775524843,10.3274346100489,245,0.0243179543443133,0.421939647142131,0.0311208691741679,1,26
"1002",26.682584803698,-28.5601902924902,16.9145648141737,25,0.0193057970158688,0.235924120949079,0.0174053893918031,0,26
"1003",9.12435278414474,-40.1052380731944,18.6026179172878,98,0.0356268567862458,0.841645434600884,0.0620670292084535,1,26
"1004",40.1834563305557,-30.2163986456019,20.6702526592436,18,0.0177019885882672,0.176402192760574,0.0130166600239677,0,26
"1005",51.7965215598149,-27.2986339240583,17.4541376325829,13,0.0165888465587522,0.135090301138033,0.00997061098754384,1,26
"1006",38.3057815464021,-44.4670364806662,24.3318825550591,26,0.0195386688491783,0.244566662228217,0.0180426297480691,1,26
"1007",7.48263016719458,-44.9036870272706,20.7421961672225,132,0.039516339087947,0.985995272317181,0.0727103734566686,1,26
"1008",39.4579700684496,-45.0168783130856,19.0096539946427,26,0.0195386688491783,0.244566662228217,0.0180426297480691,2,26
"1009",41.8737067272466,-46.6701524798817,19.9498938925664,25,0.0193057970158688,0.235924120949079,0.0174053893918031,1,26
"1010",33.975653290588,-42.4110340357649,20.7688517484627,28,0.0200068752756692,0.261943144865026,0.0193238496611124,5,26
"1011",13.1636591350208,-37.7226015647732,17.6889121840506,65,0.0288489595735695,0.590098239674807,0.0435197039559443,0,26
"1012",16.4992141535874,-34.3217760621936,10.6259272913571,48,0.0248013650694772,0.439880404886987,0.0324436947746208,2,26
"1013",-3.20949658544996,-32.4431511772659,9.96497395563053,365,0.0129488609257892,0,1e-05,0,26
"1014",-8.52142633855543,-37.2662225639726,21.8829863106269,365,0.0129488609257892,0,1e-05,0,26
"1015",17.8242639587055,-53.2071470520597,18.2326434762498,65,0.0288489595735695,0.590098239674807,0.0435197039559443,2,26
"1016",37.2407197326486,-45.7706431810463,22.2430767911436,27,0.0197723739400163,0.253240128082833,0.0186821502655584,0,26
"1017",14.2863176957362,-50.4675130989646,18.5433067008849,78,0.0317595858642365,0.698119924855581,0.0514844651211831,3,26
"1018",6.97520839499303,-48.4060390201244,26.8595458022052,152,0.0397936941395649,0.996288713342309,0.0734693395771879,4,26
"1019",28.6454657945958,-49.7832369443681,20.235333339551,38,0.0223870622808055,0.350278707614748,0.0258370942797376,0,26
"1020",29.1748330909429,-46.9531360476977,25.1204314406059,36,0.0219068880122329,0.332458064051549,0.024523125056297,2,26
"1021",37.1129916448175,-32.4785409273716,22.2355325501995,20,0.0181551836898857,0.193221562100253,0.0142568023112899,1,26
"1022",21.2441092802089,-32.3383687225918,20.0541890658962,35,0.0216674292925904,0.323571064538776,0.0238678600650466,0,26
"1023",42.4057835133331,-7.49707218108327,0.613340338885482,6,0.0150836151596787,0.0792268490568376,0.00585163197932084,0,26
"1024",9.13920753466643,-17.6615419614596,29.3602786082956,48,0.0248013650694772,0.439880404886987,0.0324436947746208,0,26
"1025",8.11356332023349,-24.590836638475,-2.76092100507381,74,0.0308895371360119,0.665829922489571,0.0491036268993032,2,26
"1026",23.3500591953636,-22.7669690231214,-7.55132469910782,24,0.019073794765232,0.227313852375653,0.016770528598425,2,26
"1027",0.39194718209286,-28.4419825172571,-11.7212036963728,365,0.0129488609257892,0,1e-05,0,26
"1028",17.9641157794071,-32.4719238712619,-13.2781565712213,43,0.0235927609280785,0.395025640642953,0.0291364191685334,0,26
"1029",18.6999776315057,-31.1547636387733,-13.2800359476399,40,0.02286861969282,0.368150683595967,0.0271548483955254,1,26
"1030",-2.00660906013252,-25.9229234759831,-10.7628117409363,365,0.0129488609257892,0,1e-05,0,26
"1031",23.7710250292106,-21.4262769071195,-14.1858103953748,23,0.018842697728607,0.218737178889068,0.0161381448710413,1,26
"1032",33.8405133640928,-21.1249371886371,-14.7504480548188,16,0.017253209302913,0.159746707020741,0.0117886013634606,1,26
"1033",22.6394612673009,-40.399663373418,8.22023410062717,40,0.02286861969282,0.368150683595967,0.0271548483955254,0,26
"1034",33.5620526446479,-28.6374324323042,10.7426246126694,20,0.0181551836898857,0.193221562100253,0.0142568023112899,0,26
"1035",12.5320847559162,-21.1265234798056,-3.65422105643795,42,0.0233512010099256,0.386060659630217,0.0284754043686083,2,26
"1036",6.50640602750047,-18.6495222654041,1.76175405749094,73,0.030668113301196,0.657612249251102,0.0484977133314039,4,26
"1037",16.470280814705,-18.9946032399609,14.8526582109093,29,0.02024213516251,0.270674313656247,0.0199676247882925,0,26
"1038",-7.17361978655692,-25.4395638818905,12.9664769297241,365,0.0129488609257892,0,1e-05,0,26
"1039",9.52930616356427,-25.6332350868274,10.6080978847719,64,0.0286164179873445,0.581467954811657,0.0428833673017999,0,26
"1040",-38.2043766678199,-26.0271843014658,11.7927595835933,365,0.0129488609257892,0,1e-05,0,26
"1041",4.28052868149412,-50.5805679634325,10.3274346100489,259,0.0209520791317785,0.29654075868586,0.0222314440157784,1,27
"1042",26.0016722380122,-41.9258068780845,14.0609325427866,36,0.0219068880122329,0.331918995605361,0.0248825315579009,0,27
"1043",51.0612186553769,-27.5234622229982,20.6658360173473,13,0.0165888465587522,0.134871257214591,0.0101166514593584,2,27
"1044",34.0443939041734,-45.8676205035874,27.8033197700066,30,0.0204781152330762,0.278979121542727,0.0209154531269342,3,27
"1045",4.10187986489169,-49.0188033068764,18.613020787236,262,0.02024213516251,0.270235425274634,0.0202602394626357,0,27
"1046",22.7662695939252,-40.5860505072506,15.2470170403073,40,0.02286861969282,0.367553740888215,0.0275528406945896,1,27
"1047",43.0616630394704,-44.7718690483248,19.1434221304657,23,0.018842697728607,0.218382504649225,0.0163746124822557,1,27
"1048",51.7388314658039,-40.6942189387789,21.456796568722,18,0.0177019885882672,0.17611616313387,0.0132073610531522,0,27
"1049",47.7172820524094,-38.9885329841812,17.3061625036286,19,0.0179280497517665,0.184492337218854,0.0138350342415555,1,27
"1050",37.7803655347599,-42.8632335709604,18.210974547206,26,0.0195386688491783,0.244170106437119,0.0183070205329073,2,27
"1051",38.7998143089561,-44.6750136691515,22.9688905179956,26,0.0195386688491783,0.244170106437119,0.0183070205329073,0,27
"1052",21.4591478094851,-41.8784638688696,21.7544706466644,44,0.0238344381000564,0.403339910384419,0.0302344968875633,1,27
"1053",57.8782821158521,-41.0192233320704,20.0532353483576,16,0.017253209302913,0.159487683647724,0.0119612968439473,0,27
"1054",18.0028090645168,-32.3020879908977,7.93639355898667,42,0.0233512010099256,0.385434676559195,0.0288927583933345,1,27
"1055",28.7395085994763,-34.4927749021002,10.3169058548573,28,0.0200068752756692,0.261518413750457,0.0196070254342242,0,27
"1056",19.9023951823554,-53.237971248679,19.0114738337913,59,0.0274403688114779,0.536949341167319,0.0402465926928062,3,27
"1057",20.6077675583055,-54.1691107920554,16.1533039252857,58,0.0272028682390834,0.528149306217192,0.0395871572585416,3,27
"1058",19.449914618507,-48.041049903752,21.1924952695104,54,0.0262470063645376,0.492732053034644,0.0369331460113985,2,27
"1059",10.1921047768823,-47.7553896098101,18.9757596739703,103,0.0364368710034151,0.870293942907599,0.0652259528265023,4,27
"1060",29.6915420628582,-52.451524645327,18.0388498110525,39,0.0226276903332421,0.358626660151434,0.0268838850147842,1,27
"1061",31.4098113581432,-54.5479651969461,28.3668434368824,38,0.0223870622808055,0.349710743654586,0.0262157659334071,2,27
"1062",19.3878628127562,-51.2485617547885,27.4916794059504,58,0.0272028682390834,0.528149306217192,0.0395871572585416,0,27
"1063",-8.27685185595062,-43.5108896656814,32.6192559278022,365,0.0129488609257892,0,1e-05,0,27
"1064",7.65374860988207,-49.3002842991073,27.8885566843907,141,0.039837455146213,0.996294731056265,0.0746678908325881,2,27
"1065",34.6330208901128,-46.5999963488915,26.8123824453684,30,0.0204781152330762,0.278979121542727,0.0209154531269342,3,27
"1066",28.9981427541608,-41.2534029338637,23.7280031554616,32,0.0209520791317785,0.29654075868586,0.0222314440157784,0,27
"1067",28.346398224013,-29.4170946608604,29.9365312823853,24,0.019073794765232,0.226945271377184,0.0170162680924617,0,27
"1068",-20.412970144169,-20.5793389169688,-6.126125489652,365,0.0129488609257892,0,1e-05,0,27
"1069",18.3215251498066,-24.0440490917798,-1.0793729523767,32,0.0209520791317785,0.29654075868586,0.0222314440157784,0,27
"1070",15.3978430524419,-25.5990336385465,-11.5683791545288,41,0.023109805167686,0.376490311385222,0.0282225074947702,0,27
"1071",19.1089903103369,-22.3860074185407,-11.295397985455,29,0.02024213516251,0.270235425274634,0.0202602394626357,0,27
"1072",15.8799159879745,-24.5144644325343,-13.4589539717926,38,0.0223870622808055,0.349710743654586,0.0262157659334071,1,27
"1073",33.0292428906098,-24.1452906895851,-14.2070558742525,18,0.0177019885882672,0.17611616313387,0.0132073610531522,0,27
"1074",27.4115777536632,-19.1644020044167,-17.9232712478137,18,0.0177019885882672,0.17611616313387,0.0132073610531522,1,27
"1075",6.76480641691967,-23.5720999242856,-6.5564666149691,85,0.033213540897663,0.750860893545108,0.0562761719201488,0,27
"1076",22.1449078767941,-26.5627806853464,-0.312910175434029,29,0.02024213516251,0.270235425274634,0.0202602394626357,0,27
"1077",-4.23135472457126,-13.3919643685721,3.04836926969125,365,0.0129488609257892,0,1e-05,0,27
"1078",3.27302170051809,-19.4677634155733,0.73351003552509,150,0.039837455146213,0.996294731056265,0.0746678908325881,5,27
"1079",-8.53685278016723,-17.0250759948221,-0.275525759191538,365,0.0129488609257892,0,1e-05,0,27
"1080",16.915416569834,-18.1049806531497,1.41997478094032,28,0.0200068752756692,0.261518413750457,0.0196070254342242,0,27
"1081",4.28052868149412,-50.5805679634325,10.7482112039384,259,0.0209520791317785,0.322000949461312,0.0199309294624469,0,28
"1082",48.2020362696724,-24.8923202609963,18.3358155029718,13,0.0165888465587522,0.146450940068395,0.00907034237381047,1,28
"1083",41.3793562051583,-30.9385839414217,20.2074270804103,18,0.0177019885882672,0.191237022512189,0.0118410807544106,1,28
"1084",36.7366706129323,-47.5505263802845,26.2673130168352,29,0.02024213516251,0.293437110979722,0.0181637973700713,0,28
"1085",34.1479976419749,-53.9118932363994,29.7369451853931,35,0.0216674292925904,0.350782300294198,0.0217115181865951,3,28
"1086",28.0984152109738,-48.3879125498231,32.6099513594594,38,0.0223870622808055,0.37973596612022,0.0235027673601282,0,28
"1087",31.0906783922514,-42.5265516708635,11.5020603729593,31,0.0207147764535696,0.312453329275745,0.0193402558368905,0,28
"1088",25.5435178392337,-43.5456157412801,21.6511148459608,38,0.0223870622808055,0.37973596612022,0.0235027673601282,2,28
"1089",47.1553337209473,-38.0979404841379,17.6706858538513,19,0.0179280497517665,0.200332352341959,0.0124037729585164,0,28
"1090",55.0630120179555,-42.0494979686173,23.3419185846727,17,0.0174770315602907,0.182186116397668,0.0112811368704555,0,28
"1091",39.6971653317751,-46.5095405693479,16.5133663282817,26,0.0195386688491783,0.265133894076635,0.0164127889074256,0,28
"1092",0.828065739981071,-40.3950272225908,15.1249143557968,365,0.0129488609257892,0,1e-05,0,28
