"b.const","b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"17",1.11912054684944,0.273672531824559,4.19327204464935,0.0583083061501384,58,2.22692215558899,0.449079158672933,0.0227203320010803,0,1
"18",0.501315768342465,0.018926979508251,4.74767751409672,0.396262364462018,59,2.25295949006827,0.455455406740546,0.0230427845303062,1,1
"19",2.3771501861047,0.106439569965005,2.3518476029858,0.952801662031561,152,0.446828161165663,0.0131543177050135,0.000675225532200924,0,1
"20",2.68246993375942,0.811613401630893,3.68879854795523,0.769759775605053,42,4.13553939770912,0.916477886125742,0.0463571008698545,2,1
"21",0.955565524287522,0.942147495690733,2.80453739338554,0.683146461378783,43,3.36304247901502,0.727302147381099,0.0367903157041028,3,1
"22",1.81485450128093,0.933343632146716,4.13977947318926,0.0731566117610782,28,3.32958660451872,0.719109182956226,0.0363759902147799,1,1
"23",0.0397188907954842,0.206243630964309,3.26817420427687,0.945173975778744,116,1.48938428630008,0.268464494849104,0.0135864879994484,1,1
"24",2.2683404723648,0.171065640402958,2.89740194333717,0.203724795021117,126,1.56232861672098,0.286327734508281,0.014489847898121,1,1
"25",1.62881178874522,0.713294663000852,0.106600748840719,0.249829303938895,135,1.61740265351504,0.299814741827065,0.0151718978396407,1,1
"26",0.526109292637557,0.230416400590912,0.733934598974884,0.329305672319606,365,4.13417203815266,0.916143035270077,0.0463401671646132,1,1
"27",2.50477378279902,0.946066946955398,1.94795631803572,0.92760976520367,43,3.36304247901502,0.727302147381099,0.0367903157041028,2,1
"28",1.12373119709082,0.525822721654549,1.08920834725723,0.0612676402088255,133,1.72546198499887,0.326277247200241,0.016510130244772,1,1
"29",0.140763253206387,0.515290070790797,4.39077329006977,0.689017973141745,14,4.47650097378033,0.999975511133551,0.0505796499430127,0,1
"30",2.46611639508046,0.74981757835485,3.83974443888292,0.952814473072067,14,4.47650097378033,0.999975511133551,0.0505796499430127,1,1
"31",2.03759032557718,0.942428316920996,1.723853017902,0.839829471893609,67,2.0589835176965,0.407952889922519,0.0206405400551624,0,1
"32",2.64241789933294,0.0714803738519549,4.89529261598364,0.700263797072694,14,4.47650097378033,0.999975511133551,0.0505796499430127,2,1
"33",2.81620896980166,0.696671644225717,1.63879324449226,0.0272364940028638,92,1.97835568035373,0.388208046514618,0.0196420257833625,0,1
"34",2.28641106630675,0.103261402109638,2.37953367293812,0.0182916035410017,152,0.446828161165663,0.0131543177050135,0.000675225532200924,0,1
"35",2.18497442803346,0.499299425631762,4.81282141525298,0.48668660200201,14,4.47650097378033,0.999975511133551,0.0505796499430127,0,1
"36",1.87472028261982,0.0139908704441041,1.60886440076865,0.798063070280477,365,4.13417203815266,0.916143035270077,0.0463401671646132,2,1
"37",2.63867993862368,0.379777609370649,3.37214794242755,0.227034461917356,71,2.53030253856971,0.523373575494728,0.0264774666604476,0,1
"38",2.03467265143991,0.104221338639036,4.99052348081023,0.233087314525619,56,2.24089944425577,0.452502038227787,0.0228934300609416,0,1
"39",0.469046181533486,0.513216795632616,2.32106304727495,0.633297776570544,98,1.8587055903783,0.358907095773962,0.0181602506744174,1,1
"40",1.81753327022307,0.528463789261878,3.33223151159473,0.683067274279892,58,2.22692215558899,0.449079158672933,0.0227203320010803,1,1
"41",0.23661779332906,0.304806226864457,0.0988047430291772,0.20886123389937,313,2.63183027200983,0.551658012966923,0.0191944920062777,1,2
"42",0.451488261203836,0.284778038746141,7.1561316107557,-0.342028521944956,3,3.46784157131649,0.748262552401681,0.026031623211712,1,2
"43",2.92161998682866,0.646927083345123,6.0453385838753,0.700778719204687,3,3.46784157131649,0.748262552401681,0.026031623211712,3,2
"44",2.13769765883601,-0.079628563839471,-1.61306385518915,1.3500035200839,365,4.13417203815266,0.904963298734078,0.031481057724996,2,2
"45",2.37647375056238,0.211686091085741,6.07144695520626,0.231978861706085,3,3.46784157131649,0.748262552401681,0.026031623211712,0,2
"46",3.2723091348848,0.981919334122355,1.09948608521334,-0.662517538060417,81,2.62983758621762,0.551189393616036,0.0191781952717433,0,2
"47",2.90053214531584,0.931623866862076,2.07037448932014,-0.0285487136900338,59,2.25295949006827,0.462559078956484,0.0160959821557671,3,2
"48",-0.682897138872595,-0.0350825147104508,0.999088093873491,2.20346295498874,365,4.13417203815266,0.904963298734078,0.031481057724996,1,2
"49",4.48455992550504,1.6031953946921,0.710205204995445,0.274853306654282,53,2.23384459890079,0.458063835438309,0.0159396552987041,1,2
"50",0.787276142688045,-1.16839436746067,-3.71689500899694,0.951833509930853,365,4.13417203815266,0.904963298734078,0.031481057724996,3,2
"51",2.70329505190026,-1.22770739829391,6.8020990125192,-0.930922539215262,3,3.46784157131649,0.748262552401681,0.026031623211712,0,2
"52",0.770199721248131,-0.0728997621986271,6.3447622405271,-0.0541926334231113,3,3.46784157131649,0.748262552401681,0.026031623211712,1,2
"53",-1.18867805498381,0.39979403213513,4.79947085025467,0.551532339769354,14,4.47650097378033,0.985468697142072,0.0342807182681538,2,2
"54",-1.64563852386037,0.378915374422264,6.7295502586242,1.0210181154933,1,3.90511918290441,0.851097003924849,0.0296078002395882,0,2
"55",0.846397365682301,0.699980440605305,1.09258631588425,2.3201380428314,33,4.42412114663135,0.973150548092128,0.0338523415811012,0,2
"56",2.07521852191009,-1.19399773621048,7.12786021845138,-0.578981392770515,3,3.46784157131649,0.748262552401681,0.026031623211712,2,2
"57",2.61203650709421,-1.93569297956153,8.26179217735598,-0.561145116386332,2,3.53737770063251,0.764615344151731,0.0266003088742693,0,2
"58",1.81290141014987,0.220060516233095,1.27023600706511,1.34935842896405,229,0.286043478279891,0,1e-05,0,2
"59",0.230577302057418,-0.0347675649163598,4.00223445834046,1.92273066282379,8,4.53819168022994,0.999976483028447,0.0347852418966045,0,2
"60",-1.02074349209646,0.26540356685573,2.63450363356244,-1.18277399938199,122,1.41932609914904,0.266513751560748,0.0092782981416003,2,2
"61",0.733339743919135,1.15844183299057,4.69686372209672,1.31907589245499,8,4.53819168022994,0.999976483028447,0.0347852418966045,1,2
"62",4.52495439654068,-0.295325643632619,-1.00443172791559,1.34974882057391,365,4.13417203815266,0.904963298734078,0.031481057724996,2,2
"63",1.43304631608537,3.57631800717287,4.20933980647324,1.52877362338081,8,4.53819168022994,0.999976483028447,0.0347852418966045,2,2
"64",-1.60355280686923,1.8060099683923,-0.470635433045108,1.72240716662091,33,4.42412114663135,0.973150548092128,0.0338523415811012,1,2
"65",1.80783978585193,1.81985020832641,7.87122462255007,1.09871334851987,1,3.90511918290441,0.851097003924849,0.0296078002395882,0,2
"66",-0.272481476946961,2.43226260051827,2.75257101231878,-0.279325900153723,27,3.23055348405141,0.692459580421762,0.0240910157253498,1,2
"67",0.408104709198784,0.904534451051928,4.56239876626722,0.917324808603677,14,4.47650097378033,0.985468697142072,0.0342807182681538,3,2
"68",5.21970291887648,0.545614796354193,2.11392536303577,2.32251726214129,8,4.53819168022994,0.999976483028447,0.0347852418966045,0,2
"69",2.89527198189545,0.789144674785485,-0.421918753717694,1.2122200872264,135,1.61740265351504,0.313095358503438,0.010898222886689,0,2
"70",1.46825890931799,0.0340496409438521,2.66484709725528,-0.0186441169130762,152,0.446828161165663,0.0378116881352402,0.00132494152486438,0,2
"71",5.28006871230854,0.0583080490900418,-2.74778252027145,2.06730693973534,365,4.13417203815266,0.904963298734078,0.031481057724996,2,2
"72",4.6437677800197,0.392391163647403,1.04143183466768,-0.425520931712768,152,0.446828161165663,0.0378116881352402,0.00132494152486438,0,2
"73",0.770733689428599,0.190321759806689,-0.815784346544174,-2.18003599726642,365,4.13417203815266,0.904963298734078,0.031481057724996,1,2
"74",4.05429660040496,2.45678494759962,0.297983805788655,0.137179776528912,38,4.37116948276962,0.960697920365119,0.0334192882555434,0,2
"75",-1.46707390957619,0.254335180296941,4.68590733298621,0.532008085996839,56,2.24089944425577,0.459722921413523,0.0159973517716658,2,2
"76",6.09891050331518,-0.0475492840562798,5.71070867740711,0.830707925536611,9,3.81611184242252,0.830165172983967,0.028879873636651,0,2
"77",1.75459609518736,-0.262946319561341,4.48083800577637,2.59223385790936,1,3.90511918290441,0.851097003924849,0.0296078002395882,1,2
"78",-0.176542536279406,-0.670522165507031,3.22133384618171,1.90748264317193,14,4.47650097378033,0.985468697142072,0.0342807182681538,2,2
"79",2.15227812249841,0.528900251943343,-0.271768491742752,0.442194932523046,205,0.32100746791004,0.00822247149498805,0.000295945159790333,0,2
"80",2.98109092982237,1.74033770100744,2.86942492639507,1.09545604917402,14,4.47650097378033,0.985468697142072,0.0342807182681538,0,2
"81",0.23661779332906,0.304806226864457,0.0988047430291772,0.20886123389937,311,2.89170568627963,0.661720829371343,0.0291777909852315,2,3
"82",0.0373968714402074,1.39328305414373,7.90037505462864,-1.00882899070499,5,2.57753402338736,0.551780578984435,0.0243317681583608,1,3
"83",5.39350923057446,0.193110800496643,3.86067768021272,1.46539987916117,48,2.3960425925451,0.488270034569998,0.0215323062061075,0,3
"84",5.37748473832186,1.97167371244939,3.18777696714315,-0.0839646806443571,24,2.78118618036959,0.623045978684527,0.0274730540158818,2,3
"85",3.94197367346186,0.886834555092932,7.43528270617725,0.475245635609378,5,2.57753402338736,0.551780578984435,0.0243317681583608,0,3
"86",0.889161711036391,0.615615113960207,-1.56662816000026,0.620659547559876,239,1.0007337028394,0,1e-05,0,3
"87",3.85270060161839,-0.97132181828684,-0.888427486974071,2.37179562539137,365,2.35047734525802,0.47232507425892,0.0208294731547992,0,3
"88",2.6744802767693,0.591863195046278,3.96580177947076,-0.407885690247779,36,2.56334793080086,0.546816342055444,0.0241129510700676,1,3
"89",4.46704551316072,1.57489742790207,-0.0459315085044265,0.0996712991337457,62,3.49750313590195,0.873711696663743,0.0385220718866458,2,3
"90",1.33991767370633,-1.28802501649049,5.41587028440085,-0.56130442709558,365,2.35047734525802,0.47232507425892,0.0208294731547992,2,3
"91",-1.42606295727213,-0.0887744423626499,2.36260780435821,0.262015769311656,365,2.35047734525802,0.47232507425892,0.0208294731547992,1,3
"92",4.99454963106976,1.30974933600376,0.619273328642726,0.0277049922087497,66,3.25177699753916,0.787723059338814,0.0347318049201651,2,3
"93",0.695076249932661,-2.87224070041301,-4.07841756518459,0.385690554354785,365,2.35047734525802,0.47232507425892,0.0208294731547992,0,3
"94",-1.80632942471995,-1.32803733256024,-3.71415149637636,0.938127030867523,365,2.35047734525802,0.47232507425892,0.0208294731547992,1,3
"95",0.425568726925515,-1.67239064938221,-5.40418188796053,2.52603633281186,365,2.35047734525802,0.47232507425892,0.0208294731547992,2,3
"96",0.417581944424893,-0.562599979333771,7.70872968121918,0.320465940373628,10,2.91347312958623,0.66933806049072,0.0295135485967718,1,3
"97",-0.886232479397067,0.865549814798068,4.29089282752662,-0.223656624897146,31,2.45204916346811,0.507868799060414,0.0223961941794819,0,3
"98",-2.16229461147491,0.602946959411718,3.466573308598,-0.374832740174369,48,2.3960425925451,0.488270034569998,0.0215323062061075,1,3
"99",5.22441818663496,-0.933005560788362,7.03868110437727,-2.09751122136354,12,2.83474659154512,0.641788741673568,0.028299210559676,1,3
"100",1.96923102161106,0.153852890873063,8.34617689226193,1.15495005305881,5,2.57753402338736,0.551780578984435,0.0243317681583608,1,3
"101",-1.47117479082131,1.18646693716136,4.60611692450069,-2.19240394001176,24,2.78118618036959,0.623045978684527,0.0274730540158818,2,3
"102",0.383223181950834,-0.782902440912075,1.935606009686,-1.42063311958244,365,2.35047734525802,0.47232507425892,0.0208294731547992,2,3
"103",4.55358294225548,0.939552211341499,5.56516911949085,1.04240166611379,12,2.83474659154512,0.641788741673568,0.028299210559676,3,3
"104",1.16508174921945,0.793418345848684,-2.49842853064305,1.47133695005471,175,1.48577241567608,0.169732932135556,0.00749160624253544,0,3
"105",5.43180016997302,-0.102093139247737,-0.124904890585224,1.11659552414572,365,2.35047734525802,0.47232507425892,0.0208294731547992,0,3
"106",4.31911157055383,3.55147761796652,5.13516040921939,0.687344512753019,10,2.91347312958623,0.66933806049072,0.0295135485967718,0,3
"107",1.41009119728763,5.34855818003039,5.39633812281414,1.19222873144957,7,2.85764494007078,0.649801718232886,0.0286524121139837,2,3
"108",-0.724544669195758,1.05849104817952,-0.481923858979517,2.19981178987363,65,3.85829194708225,0.999965006312353,0.0440871530864063,3,3
"109",3.54902766351122,1.14454564439766,-0.731027488024993,0.385888196814215,98,2.79229971650283,0.626935014805492,0.0276444776550894,1,3
"110",3.70934865750666,0.687110200442148,5.10545451967856,3.2050463626119,16,2.93064446684794,0.675346944616841,0.0297784123708375,2,3
"111",2.28437464024653,0.965345830423726,2.78886372316256,0.302751117646891,47,2.36129600228259,0.476110921305663,0.0209963483542188,0,3
"112",-1.53992903017335,-0.433339460391031,5.81691051888761,0.124424497830072,47,2.36129600228259,0.476110921305663,0.0209963483542188,2,3
"113",5.9135410793652,2.20560134792483,-4.13106663935454,3.3001364718944,65,3.85829194708225,0.999965006312353,0.0440871530864063,2,3
"114",3.86514866521457,-0.635831838982889,-1.59260474973874,3.51920883232498,365,2.35047734525802,0.47232507425892,0.0208294731547992,0,3
"115",0.927101599237596,0.474642701905437,-3.72195590320883,-0.73339595846284,336,2.53557378835039,0.537097145399783,0.0236845415595706,0,3
"116",1.23811005170204,0.940945128029993,3.24985037841215,-0.166509556204534,36,2.56334793080086,0.546816342055444,0.0241129510700676,0,3
"117",-0.317916309340354,0.744556786770986,2.3880041358676,-0.998693763547533,77,2.3012708143901,0.455105894545233,0.0200704741743634,1,3
"118",0.403749930435606,-2.01244449867042,4.96185075564062,2.39657609851367,365,2.35047734525802,0.47232507425892,0.0208294731547992,0,3
"119",-1.44973689349435,0.0228213554173429,0.759448903479294,2.78152721078609,365,2.35047734525802,0.47232507425892,0.0208294731547992,0,3
"120",2.90530216927577,0.0538471227281175,2.19083556667212,4.4270363243657,65,3.85829194708225,0.999965006312353,0.0440871530864063,0,3
"121",0.23661779332906,0.304806226864457,0.0988047430291772,0.20886123389937,322,1.62182198351831,0.121851916375429,0.00565573824535561,0,4
"122",-3.82297324557356,2.05843265568376,-1.49152504044427,0.833054586016232,49,4.18378192688907,0.981461149543585,0.0454838252227132,0,4
"123",-0.489589626494883,0.100694874136244,14.1944161378394,-1.68507780595439,1,2.69360091168269,0.481463730349774,0.0223175539313835,0,4
"124",7.13699884680008,2.53110821340844,-1.28041361961049,-1.11922973259266,46,4.23893469807025,0.999966447202448,0.0463412271400736,2,4
"125",4.97976944454478,2.0408256100732,1.05337014895576,-0.80599431520408,41,3.26300763065247,0.672515614014444,0.0311695191571874,2,4
"126",1.75344222603944,0.610736660275614,2.75638013692532,0.57442556296296,64,1.51344282236206,0.0854876758438803,0.00397088182586583,0,4
"127",3.07006373919344,3.20292499696905,1.16468192142097,0.693017071096039,22,3.84626574014775,0.8682150267003,0.0402368173307347,3,4
"128",4.41078156156801,4.0152821057759,2.8425693374923,1.42522883503059,13,3.682306939408,0.813202262219043,0.0376879229214121,1,4
"129",-0.32471677874251,-2.69740908941764,5.63869191257557,-0.0670722581426071,365,2.6592609547122,0.469941714107949,0.0217837068677094,1,4
"130",-1.85657822264224,-1.23583607971344,5.3451875220589,-1.81637464048223,365,2.6592609547122,0.469941714107949,0.0217837068677094,1,4
"131",0.217898213174812,1.44075682206251,2.80423379152854,1.31265957800517,22,3.84626574014775,0.8682150267003,0.0402368173307347,3,4
"132",3.03743881962094,2.24640229224247,0.571342203071187,-0.822133926783397,41,3.26300763065247,0.672515614014444,0.0311695191571874,1,4
"133",6.64977333165313,0.547010049312417,-3.11924245079392,-0.114541287402839,292,1.25865728410454,0,1e-05,0,4
"134",-0.960412731327344,-3.16744073830903,-2.04780824375885,2.68640034001142,365,2.6592609547122,0.469941714107949,0.0217837068677094,0,4
"135",1.39316315644168,-2.31698120171699,0.0334908829066114,3.86845491566056,365,2.6592609547122,0.469941714107949,0.0217837068677094,1,4
"136",-0.840368047467147,-3.02431144744242,-4.54531907821926,1.98204723714145,365,2.6592609547122,0.469941714107949,0.0217837068677094,2,4
"137",-2.25681239656908,-2.43597726804427,11.8330385598705,1.53412993719611,1,2.69360091168269,0.481463730349774,0.0223175539313835,1,4
"138",-0.386971830939884,1.7796514094921,5.30380372041652,1.0548430694063,2,2.43694230202038,0.395347586649437,0.0183275534414973,0,4
"139",2.15972146299704,-2.8019013976481,7.03540176582957,-2.48841734925572,4,2.29868640101895,0.348958864082432,0.0161782348838571,2,4
"140",-0.333241312519822,-1.32304197186482,7.67632698136105,-0.613104569297114,1,2.69360091168269,0.481463730349774,0.0223175539313835,0,4
"141",-0.625480736397824,2.13996033426342,5.39276114223975,-1.70555488199586,20,3.97764936539764,0.912297908497162,0.0422792998712573,0,4
"142",-0.704520749213035,1.55566534228165,6.08831946097865,-0.0473276727528704,4,2.29868640101895,0.348958864082432,0.0161782348838571,0,4
"143",0.218544410542927,-1.97307745952747,2.81369129098551,-2.62992772217501,365,2.6592609547122,0.469941714107949,0.0217837068677094,1,4
"144",0.466074792086831,0.697680850464641,6.15606318141032,-1.83542086904145,4,2.29868640101895,0.348958864082432,0.0161782348838571,1,4
"145",3.82477669199731,0.0442767572146043,7.22412948127884,1.78749956328044,1,2.69360091168269,0.481463730349774,0.0223175539313835,1,4
"146",6.86878770359191,2.35521487524166,8.79864077171906,0.38669274800597,1,2.69360091168269,0.481463730349774,0.0223175539313835,2,4
"147",6.9834398394868,0.759870719127586,7.10871832881421,2.89180762178499,1,2.69360091168269,0.481463730349774,0.0223175539313835,1,4
"148",-0.533786734380514,8.12843549269366,0.298489270908345,2.17704470639394,12,3.32700798959388,0.693989524882748,0.032164465182435,4,4
"149",1.54080850491779,5.56075250207649,7.33823847445303,-0.44103219535846,1,2.69360091168269,0.481463730349774,0.0223175539313835,1,4
"150",-2.54089601806056,0.684808971446109,0.221249765452265,3.26217268353178,24,3.36847717591229,0.707903597014718,0.032809142849564,4,4
"151",-2.95160131021042,-0.291242141666901,2.65153778093125,3.28215565253116,14,3.59076809128334,0.782488417826141,0.0362648650729278,1,4
"152",0.788684367735647,1.11137935227366,-2.75080643713244,2.1937161886317,51,2.96366876116686,0.572079049140834,0.0265160137187335,1,4
"153",3.63140484315376,1.88024724141811,-2.40964122050385,1.34394906095632,49,4.18378192688907,0.981461149543585,0.0454838252227132,0,4
"154",5.67125918953434,1.74741778048961,6.29746846155842,4.69934282568538,1,2.69360091168269,0.481463730349774,0.0223175539313835,1,4
"155",2.14444893591543,2.89387478999586,8.99647316985713,4.52804740406213,1,2.69360091168269,0.481463730349774,0.0223175539313835,0,4
"156",-0.284675831511263,0.575519025044418,3.63508611553642,-0.408345721904913,58,1.73375434683338,0.159408355633951,0.00739583254824648,0,4
"157",-1.37650108478925,-1.24752865073975,6.3060749310066,2.03757197628888,1,2.69360091168269,0.481463730349774,0.0223175539313835,0,4
"158",7.1784002614357,4.27506155114511,-8.69970885955704,3.05829776837788,26,2.66063373778886,0.470402321234491,0.0218050480771688,0,4
"159",4.55581936106859,1.75127449810903,-5.62042430738002,3.90232160626746,26,2.66063373778886,0.470402321234491,0.0218050480771688,2,4
"160",-0.553849590784516,0.572153220541681,5.19582168551673,-2.60268745901485,41,3.26300763065247,0.672515614014444,0.0311695191571874,0,4
"161",7.13699884680008,2.53110821340844,-1.28041361961049,-1.02635304188739,46,1.93871998416577,0.30687344847927,0.014842301086186,1,5
"162",7.30958222187125,2.96639000560561,-0.404749706074786,-0.758520031536587,34,3.4504125988874,0.999954152008366,0.0483413923979701,1,5
"163",6.53398065321742,1.78192985049416,-0.942014309399012,-0.241035910673137,61,2.10813418371,0.384546456513084,0.0185965178394972,1,5
"164",5.06650534882355,3.21830416627691,-3.65115621865969,-0.260730602643061,46,1.93871998416577,0.30687344847927,0.014842301086186,1,5
"165",2.3123493774755,2.6930239229545,4.75521327210509,-0.764924978421313,11,2.16632282232584,0.411224778677603,0.0198859774156819,2,5
"166",3.5887444143826,1.82419213255084,-1.23919477361524,-0.615835700344981,67,1.86671145043509,0.273858981958673,0.0132465927899487,1,5
"167",1.60191902141397,2.58244848258257,1.46194690557995,0.412774977087948,26,3.22092973452264,0.894740867552987,0.0432560547089581,1,5
"168",5.45558662756186,3.85311891863403,3.89627675853047,1.75563136698722,11,2.16632282232584,0.411224778677603,0.0198859774156819,1,5
"169",2.54272285152564,-0.816494145870081,6.33776865281823,0.66172519112671,97,1.26939197754526,0,1e-05,0,5
"170",-0.865554410675418,-0.552089564156686,5.40594672109988,-1.26194720629471,97,1.26939197754526,0,1e-05,0,5
"171",1.46553681166483,3.3700788696608,3.65303623508453,0.889001071250995,14,2.16537022220791,0.410788030655229,0.0198648678078004,1,5
"172",2.66442786501855,1.39533855663496,2.2486876596474,1.80352705609533,26,3.22092973452264,0.894740867552987,0.0432560547089581,0,5
"173",1.29250679465225,0.508847411110058,5.79589971333889,2.66764221851122,14,2.16537022220791,0.410788030655229,0.0198648678078004,0,5
"174",2.79887254502361,1.91161477089141,2.0613896896738,1.23417178527668,26,3.22092973452264,0.894740867552987,0.0432560547089581,1,5
"175",0.436587215820224,-2.30860210151247,3.23004673432374,3.28553522816789,26,3.22092973452264,0.894740867552987,0.0432560547089581,4,5
"176",-1.1158984409297,-3.056240936756,-4.41784993013999,3.42099242319522,365,1.58181276093433,0.143238654631039,0.00693324104022736,1,5
"177",-1.45350797110894,-4.58683873850049,-1.45755576813597,2.43069330329548,365,1.58181276093433,0.143238654631039,0.00693324104022736,0,5
"178",-0.423847596460531,-2.24667234673571,11.159996434444,1.15276673102598,8,2.16393840321962,0.410131570405265,0.0198331387151505,1,5
"179",2.15294204412646,-3.00343142725036,10.4210925982395,-3.71599480791076,9,2.16537022220791,0.410788030655229,0.0198648678078004,0,5
"180",1.35973783666783,-4.16008248370472,8.4071685882204,-2.75189461911147,365,1.58181276093433,0.143238654631039,0.00693324104022736,0,5
"181",-1.62362084210068,-3.40577412789145,2.87284459495592,-3.35766033891389,365,1.58181276093433,0.143238654631039,0.00693324104022736,0,5
"182",0.834899345610349,1.83037457643861,3.15568061842152,-4.21599025516324,29,2.86637328499028,0.732183856233645,0.0353990877816878,0,5
"183",4.62453509802737,0.271251625896497,4.84740802166381,3.87088509490942,26,3.22092973452264,0.894740867552987,0.0432560547089581,2,5
"184",10.5333415407752,1.36309480328258,8.95227241095479,-0.900019496743724,8,2.16393840321962,0.410131570405265,0.0198331387151505,3,5
"185",8.29600990042937,2.9408890683891,7.49333975307989,-0.280091485204848,8,2.16393840321962,0.410131570405265,0.0198331387151505,0,5
"186",6.78290618967307,1.6269297851823,7.21755510224427,2.55366243452858,8,2.16393840321962,0.410131570405265,0.0198331387151505,1,5
"187",0.289332160353761,8.31119624242122,2.81384100117415,2.71074532981059,8,2.16393840321962,0.410131570405265,0.0198331387151505,1,5
"188",-0.330795110554642,7.44184466238705,0.702216685291232,2.23547627064754,13,2.17034572815368,0.413069200204993,0.0199751249635055,0,5
"189",0.134026436168049,8.17186062262191,0.146768872538912,2.45925130382044,12,2.16537022220791,0.410788030655229,0.0198648678078004,0,5
"190",1.90166793276926,9.12081486350397,-4.31934815080417,1.15088754453853,18,3.24415862162477,0.905390845768237,0.0437708065854489,1,5
"191",3.40356893559913,6.70448369814728,9.31464131766524,-0.123907937070238,8,2.16393840321962,0.410131570405265,0.0198331387151505,0,5
"192",-4.57608611626377,1.63358166050236,-1.54420176656644,1.99970369353249,80,2.33472171375043,0.488432288329665,0.0236176949525002,1,5
"193",-4.3007119886532,2.61446022015662,3.50958332112268,1.85963263571383,20,3.24133510233941,0.904096318882502,0.0437082374298946,1,5
"194",-1.29031921840578,1.53935253695526,-2.3474148752785,4.59677827609511,26,3.22092973452264,0.894740867552987,0.0432560547089581,2,5
"195",-2.79613050128379,0.457854845782515,-2.71721596385477,3.14203544035873,279,2.4099535714256,0.522924584142667,0.0252848320710339,2,5
"196",0.85654809767936,0.172678477382109,2.32200998183661,4.0706872171628,26,3.22092973452264,0.894740867552987,0.0432560547089581,1,5
"197",-1.63302547272467,1.97762412838957,-3.10072208604002,1.66949064926589,80,2.33472171375043,0.488432288329665,0.0236176949525002,2,5
"198",4.44536840823569,2.07102885968179,6.46891480444107,2.60790656981449,9,2.16537022220791,0.410788030655229,0.0198648678078004,2,5
"199",0.164561801413309,2.73219119668336,-4.92510505961162,3.92059232271172,26,3.22092973452264,0.894740867552987,0.0432560547089581,1,5
"200",6.91189576330721,0.970038883954175,-2.5311702519337,3.6121016864001,26,3.22092973452264,0.894740867552987,0.0432560547089581,3,5
"201",7.13699884680008,2.53110821340844,-1.28041361961049,-1.02635304188739,45,2.48208067131335,0.694479799735639,0.0305579056522353,2,6
"202",6.16152199650583,4.53858550052762,0.376731003588456,0.147574454939764,20,2.29650570457742,0.634286304203084,0.0279101897314746,4,6
"203",7.3778458305185,2.64120060097226,0.130543234768502,-1.38977149881491,38,2.58525571677997,0.727945879496296,0.0320299695588714,3,6
"204",5.48493804057305,4.2702029543354,-3.15275011223724,-0.442849598798287,32,2.63054974707025,0.742637548625403,0.0326762082581117,1,6
"205",3.10856448226075,2.86168865382906,4.83355942509588,-0.478278577597639,15,1.91608166177322,0.510891143078817,0.0224824382815385,0,6
"206",2.07970506598172,1.96722816294555,3.6019755762864,0.557933351202419,19,2.29650570457742,0.634286304203084,0.0279101897314746,2,6
"207",4.29807063774015,0.525027483108424,-0.956368072810527,-0.192758932886168,223,0.579890498552488,0.0774813021469021,0.00341815025677764,0,6
"208",-1.0101224802949,2.70389246243549,2.93181414812792,0.663751106066225,19,2.29650570457742,0.634286304203084,0.0279101897314746,0,6
