"b.const","b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"1",1.59997631586157,0.462657969910651,3.47451559500769,0.690201016608626,58,0.0272028682390834,0.52737111500332,0.0215055615831114,0,1
"2",2.79089623689651,0.243672785814852,1.55236492748372,0.0813414908479899,173,0.0383992490691521,0.941615875271411,0.0383901111943807,5,1
"3",0.980501290876418,0.684147166088223,0.225445276591927,0.478200376499444,138,0.0397658712582648,0.992178292689875,0.0404510271726909,1,1
"4",1.92953480849974,0.463801153004169,2.78150491183624,0.945555687882006,91,0.0343784254105154,0.792853060051771,0.0323265628413188,2,1
"5",0.532320646103472,0.925633855396882,4.89371809875593,0.755322790704668,14,0.016809087993875,0.142821047324965,0.00583136285207604,0,1
"6",2.19865753222257,0.60940620303154,1.62839439697564,0.725730363745242,99,0.0357945583848776,0.8452472822005,0.0344621428849663,2,1
"7",2.89457859937102,0.967288033803925,4.94576728204265,0.333453269209713,14,0.016809087993875,0.142821047324965,0.00583136285207604,0,1
"8",0.455107499845326,0.0646035512909293,0.21474183537066,0.804791979026049,365,0.0129488609257892,0,1e-05,0,1
"9",0.541956549044698,0.392375594004989,4.13947444991209,0.409739851951599,56,0.0267260037217091,0.509728036344404,0.0207864325427846,0,1
"10",1.35040159570053,0.11478850338608,0.859757286962122,0.228920021327212,365,0.0129488609257892,0,1e-05,0,1
"11",2.3048000971321,0.868385863723233,0.323295490816236,0.923795627662912,105,0.0367403040880323,0.880238071458558,0.0358883618111461,3,1
"12",1.43417476513423,0.571699576918036,2.6876638608519,0.276234056102112,72,0.0304452345219704,0.647332490374616,0.0263951678935977,1,1
"13",2.44140219432302,0.236193591961637,3.74138309620321,0.79159020492807,61,0.0279132403889073,0.553653531202907,0.0225768286280796,1,1
"14",1.07022562273778,0.629267545416951,0.912017941009253,0.769255644874647,121,0.0386996854092998,0.952731447489719,0.0388431801250684,3,1
"15",1.37624107673764,0.743374407757074,2.00022222939879,0.271325726993382,73,0.030668113301196,0.655578580595238,0.0267312772009043,0,1
"16",2.82329165982082,0.57310147350654,0.750545961782336,0.818415356567129,139,0.0397936941395649,0.993207686292063,0.0404929850898759,0,1
"17",2.40412238426507,0.97969042789191,2.11695400765166,0.878721538931131,43,0.0235927609280785,0.393804022182297,0.0160613884239626,0,1
"18",1.3435148333665,0.646879773819819,0.778041997691616,0.399254980729893,122,0.0387925994144918,0.95616908866953,0.0389832978250695,1,1
"19",1.97195272170939,0.0858139502815902,0.659791439538822,0.0702914390712976,365,0.0129488609257892,0,1e-05,0,1
"20",1.46595670538954,0.725252293050289,2.41436349693686,0.851313921157271,61,0.0279132403889073,0.553653531202907,0.0225768286280796,1,1
"21",0.769699701340869,0.578720438294113,2.36083663417958,0.935077621368691,91,0.0343784254105154,0.792853060051771,0.0323265628413188,2,1
"22",0.0900174777489156,0.0972455425653607,2.71395240328275,0.0135874496772885,145,0.039877279638491,0.996300190511959,0.0406190350630611,1,1
"23",2.40533511363901,0.656204337254167,3.17746000364423,0.473942598095164,57,0.0269647288858491,0.518560412617597,0.0211464387750267,2,1
