"b.const","b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"1",1.31887242640369,0.557087627239525,4.01503135683015,0.0300264901015908,56,0.0267260037217091,0.514828695045914,0.0213511355389173,0,1
"2",1.59062293404713,0.659317663637921,4.36811578110792,0.0814957900438458,43,0.0235927609280785,0.400076220953538,0.0165943142377793,0,1
"3",0.626178712584078,0.318920790450647,1.00709658232518,0.9412946193479,193,0.0356268567862458,0.84081521379404,0.0348642177493856,1,1
"4",1.27811360894702,0.336633328814059,0.637342931004241,0.663893343647942,228,0.0283829147461285,0.575511716415845,0.0238666219452281,2,1
"5",1.64529667887837,0.56215020804666,1.50273748440668,0.225472287973389,115,0.0380668977495257,0.93017973351537,0.038568635055754,0,1
"6",0.874506960622966,0.904908753465861,3.70043878559954,0.650732396868989,42,0.0233512010099256,0.391229285023154,0.0162275832054742,2,1
"7",2.07070142473094,0.00834277248941362,3.8934513379354,0.866948975250125,116,0.0381811754483848,0.934365061477928,0.038742128981371,0,1
"8",0.787280778167769,0.153991391183808,3.63848702167161,0.335410945350304,99,0.0357945583848776,0.846957148722085,0.0351188186817578,0,1
"9",0.835813066223636,0.226871098158881,3.38106951094232,0.346541580744088,99,0.0357945583848776,0.846957148722085,0.0351188186817578,2,1
"10",1.41631270456128,0.76841874490492,2.96976903919131,0.74457637546584,43,0.0235927609280785,0.400076220953538,0.0165943142377793,1,1
"11",1.95097077428363,0.15710230730474,4.98467055382207,0.258880727225915,56,0.0267260037217091,0.514828695045914,0.0213511355389173,1,1
"12",1.03038941742852,0.0332491423469037,0.2029080002103,0.233363487292081,365,0.0129488609257892,0.0102520229253853,0.000434975944239516,0,1
"13",0.255077696638182,0.653224038193002,3.93102767877281,0.906472324160859,14,0.016809087993875,0.151629705983235,0.00629548901460476,0,1
"14",0.272994779516011,0.501216781325638,1.50554407970048,0.954999074805528,122,0.0387925994144918,0.956757967949389,0.0396703795950536,2,1
"15",1.44828242459334,0.985669339774176,3.58227188582532,0.616153941722587,42,0.0233512010099256,0.391229285023154,0.0162275832054742,0,1
"16",2.57261873572133,0.00432673282921314,1.52492280001752,0.468853450613096,365,0.0129488609257892,0.0102520229253853,0.000434975944239516,0,1
"17",1.48723265784793,0.319772484246641,3.71483344701119,0.459852626081556,59,0.0274403688114779,0.540991736615128,0.0224356691354549,0,1
"18",1.47602959047072,0.107977491570637,2.4139396683313,0.582524008117616,151,0.0398175578169688,0.994296237490807,0.041226449227319,4,1
"19",2.4298645304516,0.42888269177638,1.51220698724501,0.476030430756509,143,0.0398653281124076,0.996045785786541,0.0412989730545074,0,1
"20",1.84902489418164,0.467392755206674,2.52106953994371,0.98513647983782,92,0.0345644171206221,0.801904223413075,0.033251244875759,1,1
"21",1.14356829947792,0.154248441802338,4.18125265161507,0.899776953738183,14,0.016809087993875,0.151629705983235,0.00629548901460476,0,1
"22",2.71326400875114,0.811453257454559,2.97190105658956,0.481111490633339,56,0.0267260037217091,0.514828695045914,0.0213511355389173,1,1
"23",0.322859774809331,0.292045685928315,0.455803708173335,0.247016405221075,297,0.0126689360073492,0,1e-05,0,1
"24",0.249574993271381,0.166195661760867,1.96291445521638,0.799799888161942,173,0.0383992490691521,0.94235183083018,0.0390732036260143,1,1
"25",1.87377677019686,0.993899496970698,2.41873280610889,0.169444644358009,56,0.0267260037217091,0.514828695045914,0.0213511355389173,0,1
"26",2.16987819643691,0.545331537956372,2.05784810474142,0.16579162911512,98,0.0356268567862458,0.84081521379404,0.0348642177493856,3,1
"27",2.66131633194163,0.0363551541231573,0.286150134634227,0.281223537633196,365,0.0129488609257892,0.0102520229253853,0.000434975944239516,0,1
"28",2.20046784100123,0.0783451837487519,3.13156147720292,0.0978706488385797,144,0.039873295398401,0.99633758116908,0.0413110688154242,1,1
"29",1.14815541193821,0.615079064387828,2.73050984134898,0.0962746248114854,71,0.0302209557469858,0.642828476151274,0.0266570959560569,2,1
"30",0.172442208509892,0.437244899570942,0.778028445784003,0.598263076972216,172,0.038502981395963,0.946150943101053,0.0392306877963421,4,1
"31",1.10154849872924,0.346095584332943,3.45893357647583,0.588643498485908,72,0.0304452345219704,0.651042504240066,0.0269975911313457,2,1
"32",2.57629737630486,0.750249209813774,0.169340569991618,0.503914240282029,124,0.0389674148574788,0.963160441652703,0.0399357806117443,0,1
"33",0.855220031691715,0.783688434399664,4.79104301892221,0.262802848592401,18,0.0177019885882672,0.184331465493654,0.00765107134478295,2,1
"34",1.78442687890492,0.156553483568132,3.47532365005463,0.572938103461638,99,0.0357945583848776,0.846957148722085,0.0351188186817578,3,1
"35",2.01601941254921,0.993110728217289,4.698728073854,0.729906731983647,14,0.016809087993875,0.151629705983235,0.00629548901460476,1,1
"36",0.0740524088032544,0.524717116728425,3.10309953871183,0.0695368039887398,67,0.0293109397629744,0.609499879388457,0.0252755294123082,0,1
"37",2.32467736070976,0.709073335397989,2.86165790748782,0.643627952551469,58,0.0272028682390834,0.532293470928207,0.0220751009139001,2,1
"38",2.81878784392029,0.300410267198458,3.27443354064599,0.390952115412802,92,0.0345644171206221,0.801904223413075,0.033251244875759,1,1
"39",2.8033291886095,0.44525054236874,2.56369521142915,0.530531000578776,92,0.0345644171206221,0.801904223413075,0.033251244875759,1,1
"40",0.812965024262667,0.307264032308012,2.19996097614057,0.436641176929697,127,0.0392017281793924,0.971741976877822,0.0402915100186977,0,1
"41",0.626178712584078,0.318920790450647,1.00709658232518,0.9412946193479,193,0.0356268567862458,0.871067943905389,0.0533290423193546,3,2
"42",1.82306471742592,-0.4921562648101,4.23682965980118,1.26404017625798,14,0.016809087993875,0.312860676298251,0.0191605516375887,2,2
"43",-1.20223120625563,1.43799577627905,1.24892163870045,-0.426810993891389,56,0.0267260037217091,0.60703446983369,0.0371672582975055,1,2
"44",1.21646248320873,0.953088240270442,9.95929265964218,0.149821170723943,1,0.014050635166253,0.231034375171927,0.0141518722996373,0,2
"45",-0.386415896277531,1.35842264063134,-0.927317269925776,0.157291673399079,86,0.0334132558511777,0.805404041708976,0.0493096814823947,1,2
"46",-1.3504531493292,0.142294325600349,2.85395440596759,-1.21771488317465,144,0.039873295398401,0.997033616079748,0.0610395418876639,3,2
"47",-2.87789827837553,1.16037986595183,2.24880637330657,0.488109123587735,56,0.0267260037217091,0.60703446983369,0.0371672582975055,0,2
"48",-1.71402422692799,-0.236882269672041,14.2603363920748,3.08238593895067,1,0.014050635166253,0.231034375171927,0.0141518722996373,1,2
"49",-1.989993821261,0.202517566595505,12.8671996534327,-1.3245235840018,1,0.014050635166253,0.231034375171927,0.0141518722996373,1,2
"50",-0.146388171838848,-0.338826435936448,11.5816808947364,-0.192684103651313,1,0.014050635166253,0.231034375171927,0.0141518722996373,2,2
"51",4.4188667185286,1.58561227353839,-6.04019205019522,-0.334602172879204,141,0.039837455146213,0.995970456601865,0.0609744647078755,1,2
"52",5.10986618297137,0.670416731607191,-1.39203659913166,1.92084056480747,211,0.0321844568208229,0.768953144860317,0.0470784813501313,2,2
"53",4.84466591775994,0.238827892632446,-1.4049340695527,0.952686895930659,338,0.00626221730184251,0,1e-05,0,2
"54",4.10342009420487,-0.829514154160626,6.33351624364943,1.58196867114615,1,0.014050635166253,0.231034375171927,0.0141518722996373,1,2
"55",0.321028025163705,0.750909142516716,5.8276116589974,0.533074161613199,9,0.0157206468250594,0.280573332485101,0.0171842072396598,0,2
"56",-4.53412371454455,-0.432633922245785,14.924896397812,1.36130085195074,1,0.014050635166253,0.231034375171927,0.0141518722996373,0,2
