"b.const","b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"1",2.84432263928466,0.253238714067265,3.7000007473398,0.644153321394697,61,2.29081376822225,0.482417064955324,0.0218620211051553,2,1
"2",0.502852715319023,0.152159129967913,4.4520325306803,0.138973211171106,58,2.22692215558899,0.46728786651031,0.0211767145773791,0,1
"3",1.76441198587418,0.239540609531105,1.44451026222669,0.99043457955122,174,0.416254665734264,0.038531310791656,0.00175535081321499,0,1
"4",2.59592211828567,0.194784564431757,0.805496588582173,0.0528263279702514,365,4.13417203815266,0.91891462577157,0.0416340287811042,0,1
"5",1.0330531464424,0.486562431324273,1.61516342894174,0.774541112827137,121,1.37015085070743,0.264408919504382,0.0119869172965225,1,1
"6",0.132351337233558,0.285071559250355,0.623527731513605,0.410686324583367,282,1.10883065523669,0.202529669129842,0.00918397605877662,1,1
"7",2.74022952094674,0.593351263320073,4.74792351247743,0.117437929613516,18,3.5329814794017,0.776555857668148,0.035185610947071,2,1
"8",2.02526750508696,0.895446207839996,2.64857777161524,0.604181075002998,43,3.36304247901502,0.736315194544566,0.0333628316887473,1,1
"9",1.80442573456094,0.198334133718163,1.6392672737129,0.971008692169562,174,0.416254665734264,0.038531310791656,0.00175535081321499,0,1
"10",2.66526656853966,0.405940344789997,4.28149901214056,0.510961016174406,43,3.36304247901502,0.736315194544566,0.0333628316887473,2,1
"11",1.30499566392973,0.184176897630095,2.65174749074504,0.869245097273961,144,0.670328245336502,0.0986946005727661,0.00448056427176904,0,1
"12",1.48564799549058,0.673281857045367,3.90182308503427,0.873936305521056,14,4.47650097378033,0.999976320524993,0.0453058762202812,1,1
"13",1.69961116276681,0.0147373373620212,2.31101644341834,0.0450614250730723,365,4.13417203815266,0.91891462577157,0.0416340287811042,1,1
"14",1.65078423405066,0.886647521518171,0.901925426442176,0.418601928744465,91,1.96545395825855,0.405373570072394,0.0183721858598938,1,1
"15",0.756561260204762,0.805079377023503,2.84035907359794,0.846823275787756,43,3.36304247901502,0.736315194544566,0.0333628316887473,2,1
"16",2.44340435299091,0.972843922674656,4.63875019340776,0.717930240789428,14,4.47650097378033,0.999976320524993,0.0453058762202812,3,1
"17",1.65541605907492,0.630229692207649,2.92822841671295,0.762056055478752,59,2.25295949006827,0.473453370620802,0.0214559931015724,2,1
"18",2.62819160311483,0.355814676266164,2.97149067046121,0.920833438867703,92,1.97835568035373,0.408428630131385,0.0185105707590531,0,1
"19",0.998824255540967,0.835103911347687,0.0103008188307285,0.189557573990896,119,1.38789326234764,0.268610229434352,0.012177223817432,1,1
"20",1.7984895883128,0.455824196105823,4.22245714114979,0.036366731626913,56,2.24089944425577,0.470597615086806,0.021326636089283,3,1
"21",2.81537269963883,0.262918158434331,4.50924425385892,0.863874861504883,14,4.47650097378033,0.999976320524993,0.0453058762202812,2,1
"22",0.762666327646002,0.495556988520548,3.86273175710812,0.0180917468387634,56,2.24089944425577,0.470597615086806,0.021326636089283,0,1
"23",2.10253580636345,0.699944257503375,1.77286912687123,0.943556273588911,79,3.04746419622612,0.661587913944288,0.0299779138833223,2,1
"24",0.580166647676378,0.412952555110678,1.7190937732812,0.918234125711024,127,1.627566611926,0.325363620346018,0.0147479792613873,0,1
"25",1.79227030277252,0.527018924709409,0.888953413814306,0.992923913290724,144,0.670328245336502,0.0986946005727661,0.00448056427176904,0,1
"26",0.768225159030408,0.440533563960344,1.87877617659979,0.135121736908332,116,1.48938428630008,0.29264277108544,0.0132658246268141,0,1
"27",1.86268757027574,0.726970695657656,3.64889360498637,0.252673860639334,49,2.53894584087989,0.541173437084454,0.024523505486822,0,1
"28",2.69809454795904,0.355131930205971,4.1422814084217,0.0894125865306705,56,2.24089944425577,0.470597615086806,0.021326636089283,0,1
"29",1.52072148676962,0.772552733076736,4.8188437090721,0.00182006065733731,18,3.5329814794017,0.776555857668148,0.035185610947071,0,1
"30",1.13962544803508,0.674641703022644,3.00797046278603,0.83022327022627,43,3.36304247901502,0.736315194544566,0.0333628316887473,3,1
"31",1.92016952647828,0.183658564463258,1.04736387263983,0.93442467181012,338,3.69772145422887,0.815565418833759,0.0369526250430021,0,1
"32",1.78931433102116,0.183955343440175,0.43842461775057,0.277391728945076,365,4.13417203815266,0.91891462577157,0.0416340287811042,2,1
"33",1.69565561553463,0.326626676367596,2.83394619822502,0.56179289589636,99,1.89839073768363,0.389493351517518,0.0176528604126321,1,1
"34",0.184159553842619,0.714545877184719,4.03850934002548,0.929499548161402,14,4.47650097378033,0.999976320524993,0.0453058762202812,1,1
"35",0.0544809848070145,0.165321352193132,1.76229869830422,0.443239609943703,193,0.253534374087643,0,1e-05,0,1
"36",0.390916659263894,0.107772562419996,0.545540342573076,0.363679870963097,365,4.13417203815266,0.91891462577157,0.0416340287811042,1,1
"37",0.403926980216056,0.0386309647001326,1.56150642433204,0.270272120134905,365,4.13417203815266,0.91891462577157,0.0416340287811042,4,1
"38",1.28750527719967,0.40663176169619,0.545777981169522,0.20668608834967,193,0.253534374087643,0,1e-05,0,1
"39",1.16739081032574,0.741955487523228,1.2848542642314,0.738769045099616,98,1.8587055903783,0.380096116979891,0.0172271943606542,0,1
"40",0.601892256410792,0.103101903572679,1.57649355591275,0.484771898481995,365,4.13417203815266,0.91891462577157,0.0416340287811042,1,1
"41",2.84432263928466,0.253238714067265,3.7000007473398,0.644153321394697,61,2.29081376822225,0.418950579591089,0.0152422224564782,1,2
"42",0.679096433966281,0.321923411839997,4.36529733951746,-1.37429554346807,56,2.24089944425577,0.406046030515936,0.0147730383288297,0,2
"43",-0.931184706848976,1.26872940927001,1.69042266960391,0.410662933608367,56,2.24089944425577,0.406046030515936,0.0147730383288297,0,2
"44",0.962122858903399,0.0397779007716122,-0.596361583407312,0.442206158444674,365,4.13417203815266,0.895521338585659,0.0325694017728147,1,2
"45",2.88849829574677,-0.172108538020306,1.84932578655714,-0.945274693507259,365,4.13417203815266,0.895521338585659,0.0325694017728147,1,2
"46",1.5326101056234,0.187182217250997,5.07394801495988,-0.0295028853469433,18,3.5329814794017,0.740093147789559,0.0269183371996975,0,2
"47",0.680223336910281,1.41432250602275,-0.141779514827913,0.405450140611615,73,2.70066417170551,0.524910837587828,0.0190947298880885,1,2
"48",-0.152913778719824,0.503139511307989,4.26061981239358,1.88293490301337,8,4.53819168022994,0.999974146601517,0.0363671012758307,3,2
"49",2.13327665447142,1.34843664484483,0.807954461024988,0.810156947607928,61,2.29081376822225,0.418950579591089,0.0152422224564782,0,2
"50",-3.81575634246254,1.28905778353817,5.00188453692544,1.35634755860284,8,4.53819168022994,0.999974146601517,0.0363671012758307,2,2
"51",-0.703596280215114,1.57890050633873,1.45367964332132,0.42880188513513,43,3.36304247901502,0.696158140841551,0.0253209464045537,1,2
"52",0.880105011092711,1.09942040727891,4.1824798247945,-0.763361276288153,28,3.32958660451872,0.687508660292048,0.0250064682339026,2,2
"53",2.11352377119595,2.18167885288593,0.879904993714227,2.13763058289139,8,4.53819168022994,0.999974146601517,0.0363671012758307,3,2
"54",0.723921308707658,1.98420062392342,-2.06365435824959,1.09438963942975,42,4.13553939770912,0.895874847500487,0.032582254664524,1,2
"55",-0.029490490831181,0.353741852206572,5.54581898127797,0.88992836108264,9,3.81611184242252,0.813291968767714,0.029579702952621,0,2
"56",0.92872468574664,2.09261495061083,6.36199878126728,-0.010059346449962,3,3.46784157131649,0.723252267780826,0.0263060357895735,3,2
"57",3.07611337090356,0.847637111712854,4.2043275860315,2.18495499579734,8,4.53819168022994,0.999974146601517,0.0363671012758307,1,2
"58",0.0971424770344196,0.927515725135602,5.0702836491931,0.0719063545790084,18,3.5329814794017,0.740093147789559,0.0269183371996975,0,2
"59",1.10946913972488,1.2007582886995,-2.77575761888232,0.223697588600569,134,1.75926714340248,0.281527712553461,0.0102457961873768,0,2
"60",0.966917371128641,0.629555354290821,1.77557651571004,-0.32126548118315,98,1.8587055903783,0.307235930495434,0.0111804966358974,0,2
