"b.const","b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"1",10.862812330015,0.711162606021389,0.00784508883953094,0.245414340402931,125,0.0390492647812461,0.985333616607099,0.0618901303212995,2,1
"2",27.258758735843,1.4972088674549,1.75465554813854,0.819302426185459,47,0.0245596972411358,0.440152551449366,0.0276521069837505,2,1
"3",71.388469915837,1.06052315211855,4.15264103095978,0.190322287380695,23,0.018842697728607,0.225046070519638,0.0141431625526022,0,1
"4",28.6935633048415,2.78384284721687,0.812531164847314,0.625944873550907,26,0.0195386688491783,0.251232516442318,0.0157877026951854,1,1
"5",89.1786671476439,2.12803513230756,1.5494119853247,0.840941867092624,4,0.0146660050398321,0.0678948123748086,0.00427387547028004,2,1
"6",46.2712050648406,0.722058745566756,3.37062248028815,0.946952108293772,69,0.0297684180625391,0.636134657724176,0.0399600177994674,3,1
"7",46.229771245271,1.97001093439758,2.23494557547383,0.484282049350441,26,0.0195386688491783,0.251232516442318,0.0157877026951854,0,1
"8",89.4844787195325,2.89881127048284,0.953764254227281,0.130762496264651,4,0.0146660050398321,0.0678948123748086,0.00427387547028004,1,1
"9",60.0611227331683,2.19064785679802,2.17508861445822,0.581471215933561,17,0.0174770315602907,0.17366183601909,0.010916171131866,0,1
"10",63.8127128127962,2.66942436760291,1.78781980997883,0.0526975628454238,13,0.0165888465587522,0.140243195755644,0.00881744052955134,0,1
"11",93.5317003168166,2.3445004967507,1.21759775676765,0.483424220932648,3,0.0144593886999686,0.0601207144982534,0.00378565281997785,0,1
"12",2.443408803083,0.913770588347688,2.99011481925845,0.795330976368859,103,0.0364368710034151,0.887040301884852,0.0557171925241813,6,1
"13",83.9170574210584,0.841545891249552,1.29441329743713,0.31575942854397,18,0.0177019885882672,0.182126016318982,0.0114477317842101,0,1
"14",69.9168914929032,1.29584797960706,3.2931363908574,0.360727402148768,21,0.0183833583192398,0.207763073785988,0.0130577696742962,1,1
"15",27.7674454031512,1.07269096747041,3.878955678083,0.415991991758347,64,0.0286164179873445,0.592789773460528,0.037237907194704,1,1
"16",37.595671438612,2.02882933197543,1.10948740621097,0.476021777139977,30,0.0204781152330762,0.286579905438865,0.0180075610261696,0,1
"17",39.1839597374201,2.58081084326841,1.27795118722133,0.411094217328355,23,0.018842697728607,0.225046070519638,0.0141431625526022,1,1
